Topic Number,Coherence,Perplexity,Time Taken,Topics
20,0.556211560072517,-8.842769910595283,542.0812902450562,"[(0, '0.020*""team"" + 0.014*""process"" + 0.013*""recommend"" + 0.011*""professional"" + 0.010*""experience""'), (1, '0.026*""great"" + 0.022*""gym"" + 0.014*""training"" + 0.012*""recommend"" + 0.012*""friendly""'), (2, '0.028*""care"" + 0.027*""staff"" + 0.013*""feel"" + 0.013*""home"" + 0.012*""thank""'), (3, '0.027*""us"" + 0.022*""amazing"" + 0.018*""thank"" + 0.018*""much"" + 0.018*""made""'), (4, '0.013*""experience"" + 0.012*""visit"" + 0.011*""history"" + 0.011*""church"" + 0.010*""community""'), (5, '0.026*""kids"" + 0.022*""children"" + 0.021*""great"" + 0.015*""day"" + 0.015*""fun""'), (6, '0.023*""store"" + 0.020*""shop"" + 0.013*""items"" + 0.012*""find"" + 0.011*""good""'), (7, '0.034*""park"" + 0.030*""walk"" + 0.022*""place"" + 0.020*""nice"" + 0.019*""lovely""'), (8, '0.021*""work"" + 0.019*""job"" + 0.018*""recommend"" + 0.017*""would"" + 0.016*""service""'), (9, '0.044*""always"" + 0.032*""car"" + 0.032*""best"" + 0.029*""go"" + 0.027*""ive""'), (10, '0.032*""photos"" + 0.014*""photo"" + 0.012*""work"" + 0.011*""pictures"" + 0.011*""art""'), (11, '0.050*""good"" + 0.045*""priced"" + 0.041*""value"" + 0.034*""money"" + 0.028*""reasonably""'), (12, '0.024*""airport"" + 0.022*""pm"" + 0.021*""london"" + 0.017*""open"" + 0.014*""travel""'), (13, '0.037*""well"" + 0.036*""site"" + 0.030*""great"" + 0.026*""clean"" + 0.025*""facilities""'), (14, '0.017*""helpful"" + 0.014*""went"" + 0.013*""time"" + 0.011*""get"" + 0.010*""needed""'), (15, '0.043*""parking"" + 0.024*""good"" + 0.024*""easy"" + 0.021*""plenty"" + 0.019*""free""'), (16, '0.109*""staff"" + 0.070*""friendly"" + 0.063*""great"" + 0.056*""good"" + 0.056*""helpful""'), (17, '0.059*""food"" + 0.017*""staff"" + 0.015*""delicious"" + 0.014*""great"" + 0.014*""lovely""'), (18, '0.126*""service"" + 0.047*""recommend"" + 0.047*""great"" + 0.044*""excellent"" + 0.041*""highly""'), (19, '0.017*""cut"" + 0.016*""barbers"" + 0.016*""best"" + 0.015*""hair"" + 0.014*""ice""')]"
21,0.5695923559083891,-8.909181545260227,534.522212266922,"[(19, '0.044*""park"" + 0.024*""walk"" + 0.023*""parking"" + 0.023*""place"" + 0.020*""nice""'), (1, '0.011*""centre"" + 0.009*""city"" + 0.009*""one"" + 0.006*""also"" + 0.006*""town""'), (20, '0.032*""staff"" + 0.032*""care"" + 0.027*""home"" + 0.020*""always"" + 0.019*""team""'), (7, '0.028*""recommend"" + 0.024*""us"" + 0.023*""made"" + 0.018*""would"" + 0.016*""thank""'), (0, '0.058*""food"" + 0.019*""delicious"" + 0.015*""fresh"" + 0.014*""restaurant"" + 0.011*""service""'), (11, '0.032*""experience"" + 0.011*""exceptional"" + 0.010*""truly"" + 0.009*""overall"" + 0.008*""making""'), (5, '0.036*""great"" + 0.030*""gym"" + 0.019*""friendly"" + 0.015*""equipment"" + 0.014*""training""'), (12, '0.051*""clean"" + 0.028*""well"" + 0.027*""facilities"" + 0.020*""good"" + 0.020*""site""'), (10, '0.030*""beautiful"" + 0.023*""people"" + 0.023*""amazing"" + 0.022*""church"" + 0.020*""wonderful""'), (17, '0.047*""good"" + 0.039*""staff"" + 0.038*""shop"" + 0.031*""great"" + 0.028*""prices""'), (8, '0.046*""nothing"" + 0.043*""much"" + 0.031*""trouble"" + 0.026*""books"" + 0.021*""book""'), (4, '0.068*""car"" + 0.032*""work"" + 0.027*""business"" + 0.023*""new"" + 0.018*""team""'), (9, '0.083*""staff"" + 0.069*""friendly"" + 0.067*""great"" + 0.034*""good"" + 0.029*""lovely""'), (3, '0.058*""ive"" + 0.055*""best"" + 0.039*""always"" + 0.037*""years"" + 0.031*""ever""'), (15, '0.014*""time"" + 0.014*""get"" + 0.013*""back"" + 0.010*""even"" + 0.010*""could""'), (13, '0.051*""service"" + 0.031*""recommend"" + 0.024*""highly"" + 0.023*""would"" + 0.019*""excellent""'), (18, '0.031*""course"" + 0.028*""club"" + 0.027*""ice"" + 0.026*""cream"" + 0.019*""golf""'), (6, '0.029*""kids"" + 0.023*""great"" + 0.022*""day"" + 0.020*""children"" + 0.020*""fun""'), (16, '0.041*""service"" + 0.038*""helpful"" + 0.029*""staff"" + 0.020*""customer"" + 0.016*""help""'), (14, '0.023*""school"" + 0.015*""else"" + 0.013*""learning"" + 0.013*""anywhere"" + 0.012*""course""')]"
22,0.5649031846109741,-8.952906394000678,555.9120163917542,"[(2, '0.031*""back"" + 0.031*""staff"" + 0.027*""lovely"" + 0.025*""definitely"" + 0.022*""time""'), (6, '0.114*""service"" + 0.058*""great"" + 0.045*""recommend"" + 0.043*""excellent"" + 0.039*""highly""'), (17, '0.031*""glasses"" + 0.028*""eye"" + 0.025*""new"" + 0.020*""test"" + 0.018*""furniture""'), (5, '0.036*""park"" + 0.028*""walk"" + 0.023*""lovely"" + 0.022*""beautiful"" + 0.022*""place""'), (18, '0.036*""school"" + 0.019*""course"" + 0.018*""learning"" + 0.017*""college"" + 0.017*""teachers""'), (21, '0.020*""staff"" + 0.014*""care"" + 0.014*""dentist"" + 0.013*""thank"" + 0.012*""friendly""'), (16, '0.016*""visit"" + 0.014*""history"" + 0.013*""interesting"" + 0.012*""see"" + 0.011*""worth""'), (4, '0.025*""team"" + 0.019*""recommend"" + 0.015*""process"" + 0.014*""highly"" + 0.014*""professional""'), (19, '0.105*""staff"" + 0.066*""friendly"" + 0.055*""helpful"" + 0.054*""great"" + 0.052*""good""'), (3, '0.159*""car"" + 0.026*""wash"" + 0.017*""clean"" + 0.016*""new"" + 0.015*""brand""'), (11, '0.031*""experience"" + 0.011*""youre"" + 0.010*""overall"" + 0.009*""making"" + 0.009*""offers""'), (13, '0.037*""amazing"" + 0.021*""made"" + 0.020*""recommend"" + 0.019*""photos"" + 0.019*""absolutely""'), (0, '0.042*""travel"" + 0.032*""airport"" + 0.031*""ring"" + 0.030*""holiday"" + 0.017*""jewellery""'), (8, '0.027*""always"" + 0.023*""ive"" + 0.023*""best"" + 0.019*""years"" + 0.018*""go""'), (12, '0.053*""great"" + 0.042*""place"" + 0.033*""kids"" + 0.025*""good"" + 0.018*""nice""'), (9, '0.037*""parking"" + 0.018*""clean"" + 0.018*""site"" + 0.018*""good"" + 0.017*""easy""'), (10, '0.031*""store"" + 0.022*""shop"" + 0.020*""good"" + 0.013*""items"" + 0.012*""find""'), (20, '0.019*""work"" + 0.017*""service"" + 0.016*""recommend"" + 0.015*""would"" + 0.015*""job""'), (1, '0.037*""church"" + 0.031*""course"" + 0.017*""golf"" + 0.017*""energy"" + 0.014*""system""'), (7, '0.020*""us"" + 0.017*""helpful"" + 0.015*""help"" + 0.011*""much"" + 0.011*""thank""')]"
23,0.6060447721662285,-9.004516961751106,825.9813094139099,"[(21, '0.040*""experience"" + 0.013*""truly"" + 0.012*""exceptional"" + 0.011*""attention"" + 0.010*""overall""'), (15, '0.021*""phone"" + 0.019*""day"" + 0.018*""within"" + 0.016*""got"" + 0.015*""back""'), (5, '0.086*""good"" + 0.069*""nice"" + 0.048*""food"" + 0.030*""coffee"" + 0.027*""place""'), (7, '0.044*""parking"" + 0.028*""easy"" + 0.025*""car"" + 0.019*""good"" + 0.019*""station""'), (19, '0.029*""care"" + 0.027*""staff"" + 0.021*""home"" + 0.013*""people"" + 0.012*""always""'), (8, '0.072*""priced"" + 0.057*""fresh"" + 0.045*""reasonably"" + 0.037*""fish"" + 0.021*""produce""'), (10, '0.027*""park"" + 0.022*""walk"" + 0.019*""lovely"" + 0.018*""beautiful"" + 0.018*""place""'), (12, '0.056*""food"" + 0.021*""delicious"" + 0.016*""restaurant"" + 0.015*""amazing"" + 0.015*""service""'), (6, '0.025*""business"" + 0.019*""team"" + 0.017*""website"" + 0.015*""work"" + 0.015*""support""'), (3, '0.045*""shop"" + 0.035*""good"" + 0.030*""store"" + 0.030*""prices"" + 0.026*""great""'), (2, '0.026*""school"" + 0.012*""history"" + 0.012*""course"" + 0.012*""college"" + 0.012*""teachers""'), (18, '0.028*""amazing"" + 0.025*""us"" + 0.019*""made"" + 0.019*""recommend"" + 0.016*""absolutely""'), (22, '0.035*""work"" + 0.025*""job"" + 0.022*""recommend"" + 0.021*""would"" + 0.018*""done""'), (14, '0.042*""great"" + 0.037*""kids"" + 0.026*""place"" + 0.024*""visit"" + 0.024*""day""'), (16, '0.031*""great"" + 0.023*""facilities"" + 0.021*""room"" + 0.016*""club"" + 0.016*""pool""'), (4, '0.031*""great"" + 0.029*""gym"" + 0.021*""training"" + 0.018*""recommend"" + 0.016*""classes""'), (0, '0.131*""service"" + 0.068*""great"" + 0.049*""recommend"" + 0.045*""excellent"" + 0.043*""highly""'), (20, '0.093*""best"" + 0.049*""ive"" + 0.030*""ever"" + 0.026*""else"" + 0.025*""always""'), (9, '0.032*""car"" + 0.019*""recommend"" + 0.018*""process"" + 0.015*""would"" + 0.014*""team""'), (11, '0.027*""service"" + 0.025*""helpful"" + 0.018*""staff"" + 0.014*""went"" + 0.014*""help""')]"
24,0.554408177280472,-9.079684889618733,651.3013405799866,"[(10, '0.035*""airport"" + 0.015*""bath"" + 0.013*""mobile"" + 0.012*""flight"" + 0.012*""cheaper""'), (11, '0.016*""gym"" + 0.015*""great"" + 0.013*""training"" + 0.012*""recommend"" + 0.010*""classes""'), (21, '0.025*""glasses"" + 0.023*""eye"" + 0.019*""nothing"" + 0.017*""new"" + 0.017*""test""'), (19, '0.031*""amazing"" + 0.030*""enough"" + 0.026*""recommend"" + 0.023*""cant"" + 0.021*""thank""'), (20, '0.023*""time"" + 0.014*""would"" + 0.012*""back"" + 0.012*""us"" + 0.011*""could""'), (22, '0.018*""work"" + 0.017*""recommend"" + 0.017*""team"" + 0.016*""professional"" + 0.015*""would""'), (14, '0.061*""food"" + 0.016*""delicious"" + 0.012*""restaurant"" + 0.012*""service"" + 0.011*""lovely""'), (15, '0.052*""good"" + 0.034*""store"" + 0.033*""staff"" + 0.031*""shop"" + 0.030*""prices""'), (17, '0.026*""room"" + 0.025*""covid"" + 0.018*""pharmacy"" + 0.017*""clean"" + 0.013*""comfortable""'), (13, '0.025*""beautiful"" + 0.016*""visit"" + 0.015*""place"" + 0.012*""church"" + 0.011*""history""'), (3, '0.037*""park"" + 0.026*""parking"" + 0.024*""walk"" + 0.018*""great"" + 0.018*""nice""'), (2, '0.027*""experience"" + 0.014*""feel"" + 0.013*""dentist"" + 0.011*""made"" + 0.010*""treatment""'), (9, '0.044*""staff"" + 0.026*""thank"" + 0.020*""help"" + 0.020*""helpful"" + 0.019*""care""'), (0, '0.040*""dog"" + 0.033*""care"" + 0.032*""animals"" + 0.026*""vet"" + 0.025*""vets""'), (4, '0.066*""best"" + 0.027*""great"" + 0.024*""top"" + 0.022*""back"" + 0.020*""cut""'), (12, '0.022*""phone"" + 0.021*""service"" + 0.019*""within"" + 0.018*""problem"" + 0.017*""new""'), (5, '0.155*""staff"" + 0.119*""friendly"" + 0.109*""great"" + 0.070*""helpful"" + 0.042*""good""'), (1, '0.134*""service"" + 0.061*""recommend"" + 0.053*""highly"" + 0.050*""excellent"" + 0.047*""great""'), (16, '0.035*""great"" + 0.032*""kids"" + 0.027*""children"" + 0.021*""fun"" + 0.015*""play""'), (6, '0.044*""always"" + 0.032*""car"" + 0.028*""ive"" + 0.025*""go"" + 0.018*""best""')]"
