Topic Number,Coherence,Perplexity,Topics
12,0.5299814187486519,-8.406173333911228,"[(0, '0.016*""get"" + 0.013*""ive"" + 0.013*""go"" + 0.012*""time"" + 0.012*""one""'), (1, '0.023*""fresh"" + 0.022*""station"" + 0.013*""market"" + 0.012*""food"" + 0.011*""fuel""'), (2, '0.021*""great"" + 0.020*""park"" + 0.018*""place"" + 0.015*""nice"" + 0.013*""good""'), (3, '0.073*""great"" + 0.056*""service"" + 0.050*""friendly"" + 0.044*""staff"" + 0.027*""excellent""'), (4, '0.015*""recommend"" + 0.014*""team"" + 0.013*""us"" + 0.011*""would"" + 0.011*""highly""'), (5, '0.031*""service"" + 0.023*""car"" + 0.018*""recommend"" + 0.016*""would"" + 0.015*""job""'), (6, '0.013*""experience"" + 0.010*""trip"" + 0.010*""visit"" + 0.008*""history"" + 0.007*""city""'), (7, '0.022*""staff"" + 0.015*""thank"" + 0.012*""care"" + 0.012*""friendly"" + 0.011*""helpful""'), (8, '0.026*""covid"" + 0.021*""fish"" + 0.010*""cinema"" + 0.010*""library"" + 0.010*""seats""'), (9, '0.013*""amazing"" + 0.011*""staff"" + 0.010*""recommend"" + 0.009*""really"" + 0.009*""care""'), (10, '0.050*""staff"" + 0.043*""good"" + 0.033*""shop"" + 0.028*""helpful"" + 0.027*""friendly""'), (11, '0.047*""food"" + 0.017*""staff"" + 0.015*""lovely"" + 0.014*""great"" + 0.013*""amazing""')]"
13,0.5555616898759124,-8.456490844802925,"[(0, '0.021*""great"" + 0.018*""park"" + 0.017*""place"" + 0.015*""lovely"" + 0.014*""walk""'), (1, '0.022*""great"" + 0.013*""recommend"" + 0.012*""school"" + 0.010*""training"" + 0.010*""highly""'), (2, '0.052*""gym"" + 0.032*""great"" + 0.030*""equipment"" + 0.025*""best"" + 0.022*""fish""'), (3, '0.026*""experience"" + 0.009*""truly"" + 0.008*""exceptional"" + 0.007*""making"" + 0.007*""history""'), (4, '0.020*""value"" + 0.019*""team"" + 0.016*""money"" + 0.015*""business"" + 0.013*""new""'), (5, '0.010*""dentist"" + 0.010*""care"" + 0.009*""appointment"" + 0.009*""thank"" + 0.009*""staff""'), (6, '0.056*""food"" + 0.016*""great"" + 0.016*""service"" + 0.013*""delicious"" + 0.011*""lovely""'), (7, '0.043*""shop"" + 0.025*""great"" + 0.020*""good"" + 0.016*""selection"" + 0.015*""items""'), (8, '0.021*""car"" + 0.021*""parking"" + 0.016*""good"" + 0.012*""easy"" + 0.011*""get""'), (9, '0.038*""service"" + 0.030*""recommend"" + 0.022*""highly"" + 0.021*""would"" + 0.017*""great""'), (10, '0.019*""us"" + 0.012*""time"" + 0.011*""went"" + 0.010*""made"" + 0.010*""day""'), (11, '0.033*""staff"" + 0.023*""amazing"" + 0.017*""always"" + 0.014*""care"" + 0.013*""friendly""'), (12, '0.102*""staff"" + 0.069*""friendly"" + 0.057*""good"" + 0.056*""great"" + 0.056*""helpful""')]"
14,0.5627707148589692,-8.51903251002882,"[(0, '0.027*""car"" + 0.025*""care"" + 0.020*""staff"" + 0.010*""recommend"" + 0.010*""dentist""'), (1, '0.051*""food"" + 0.015*""service"" + 0.014*""staff"" + 0.014*""great"" + 0.013*""delicious""'), (2, '0.034*""recommend"" + 0.027*""highly"" + 0.026*""service"" + 0.024*""would"" + 0.024*""professional""'), (3, '0.066*""well"" + 0.065*""clean"" + 0.060*""staff"" + 0.047*""friendly"" + 0.044*""great""'), (4, '0.022*""great"" + 0.016*""gym"" + 0.015*""people"" + 0.014*""place"" + 0.010*""training""'), (5, '0.013*""much"" + 0.013*""thank"" + 0.012*""went"" + 0.011*""time"" + 0.011*""us""'), (6, '0.028*""store"" + 0.020*""good"" + 0.020*""shop"" + 0.020*""selection"" + 0.018*""range""'), (7, '0.019*""park"" + 0.017*""great"" + 0.017*""place"" + 0.015*""lovely"" + 0.015*""walk""'), (8, '0.024*""service"" + 0.011*""phone"" + 0.011*""day"" + 0.010*""would"" + 0.010*""within""'), (9, '0.027*""parking"" + 0.017*""good"" + 0.014*""easy"" + 0.014*""car"" + 0.013*""get""'), (10, '0.031*""experience"" + 0.011*""truly"" + 0.009*""exceptional"" + 0.008*""making"" + 0.007*""every""'), (11, '0.021*""us"" + 0.017*""day"" + 0.017*""amazing"" + 0.017*""photos"" + 0.013*""made""'), (12, '0.022*""recommend"" + 0.021*""best"" + 0.021*""time"" + 0.016*""first"" + 0.014*""would""'), (13, '0.078*""staff"" + 0.062*""great"" + 0.057*""friendly"" + 0.051*""good"" + 0.046*""helpful""')]"
15,0.562164499542294,-8.573343352661185,"[(0, '0.019*""recommend"" + 0.019*""service"" + 0.014*""professional"" + 0.014*""would"" + 0.013*""highly""'), (1, '0.049*""good"" + 0.047*""store"" + 0.033*""prices"" + 0.025*""selection"" + 0.024*""staff""'), (2, '0.018*""park"" + 0.018*""parking"" + 0.017*""good"" + 0.012*""area"" + 0.011*""great""'), (3, '0.037*""care"" + 0.021*""staff"" + 0.019*""home"" + 0.010*""team"" + 0.009*""attention""'), (4, '0.038*""work"" + 0.023*""recommend"" + 0.022*""job"" + 0.020*""would"" + 0.016*""professional""'), (5, '0.087*""service"" + 0.069*""great"" + 0.044*""good"" + 0.033*""excellent"" + 0.027*""recommend""'), (6, '0.013*""experience"" + 0.011*""church"" + 0.010*""community"" + 0.009*""history"" + 0.009*""visit""'), (7, '0.152*""staff"" + 0.101*""friendly"" + 0.076*""helpful"" + 0.044*""great"" + 0.034*""always""'), (8, '0.022*""place"" + 0.022*""walk"" + 0.022*""lovely"" + 0.018*""great"" + 0.018*""dog""'), (9, '0.015*""steak"" + 0.013*""ordered"" + 0.010*""perfectly"" + 0.010*""cake"" + 0.008*""chicken""'), (10, '0.018*""great"" + 0.013*""gym"" + 0.010*""recommend"" + 0.010*""school"" + 0.009*""training""'), (11, '0.020*""us"" + 0.020*""amazing"" + 0.016*""made"" + 0.014*""thank"" + 0.014*""time""'), (12, '0.036*""shop"" + 0.014*""great"" + 0.012*""love"" + 0.011*""place"" + 0.011*""books""'), (13, '0.065*""food"" + 0.015*""great"" + 0.014*""delicious"" + 0.013*""place"" + 0.013*""lovely""'), (14, '0.014*""service"" + 0.011*""got"" + 0.011*""get"" + 0.011*""back"" + 0.011*""time""')]"
16,0.5673346903734666,-8.619077121914389,"[(0, '0.024*""great"" + 0.019*""gym"" + 0.014*""school"" + 0.013*""recommend"" + 0.013*""training""'), (1, '0.015*""get"" + 0.014*""one"" + 0.012*""like"" + 0.011*""dont"" + 0.010*""time""'), (2, '0.021*""great"" + 0.021*""park"" + 0.017*""place"" + 0.017*""nice"" + 0.016*""walk""'), (3, '0.060*""food"" + 0.019*""staff"" + 0.017*""great"" + 0.015*""lovely"" + 0.015*""delicious""'), (4, '0.070*""staff"" + 0.045*""good"" + 0.041*""friendly"" + 0.040*""great"" + 0.040*""helpful""'), (5, '0.103*""service"" + 0.060*""great"" + 0.039*""excellent"" + 0.038*""recommend"" + 0.035*""friendly""'), (6, '0.034*""else"" + 0.029*""dog"" + 0.026*""staff"" + 0.024*""glasses"" + 0.022*""anywhere""'), (7, '0.025*""course"" + 0.013*""golf"" + 0.010*""event"" + 0.008*""north"" + 0.008*""south""'), (8, '0.021*""us"" + 0.016*""went"" + 0.012*""time"" + 0.011*""helpful"" + 0.010*""back""'), (9, '0.033*""parking"" + 0.020*""easy"" + 0.016*""good"" + 0.015*""station"" + 0.014*""free""'), (10, '0.019*""thank"" + 0.015*""made"" + 0.014*""feel"" + 0.014*""amazing"" + 0.012*""recommend""'), (11, '0.031*""experience"" + 0.011*""truly"" + 0.011*""exceptional"" + 0.008*""making"" + 0.007*""youre""'), (12, '0.019*""team"" + 0.019*""recommend"" + 0.016*""work"" + 0.014*""professional"" + 0.014*""would""'), (13, '0.020*""service"" + 0.016*""phone"" + 0.013*""recommend"" + 0.013*""would"" + 0.012*""within""'), (14, '0.070*""car"" + 0.047*""best"" + 0.024*""ive"" + 0.021*""ever"" + 0.017*""amazing""'), (15, '0.036*""staff"" + 0.029*""great"" + 0.023*""well"" + 0.021*""place"" + 0.019*""friendly""')]"
17,0.571972588973771,-8.68892907324493,"[(0, '0.012*""like"" + 0.012*""time"" + 0.012*""one"" + 0.012*""years"" + 0.009*""ive""'), (1, '0.047*""kids"" + 0.030*""great"" + 0.028*""play"" + 0.026*""children"" + 0.023*""park""'), (2, '0.027*""get"" + 0.015*""got"" + 0.014*""went"" + 0.012*""find"" + 0.012*""go""'), (3, '0.024*""amazing"" + 0.020*""recommend"" + 0.018*""made"" + 0.014*""feel"" + 0.013*""experience""'), (4, '0.117*""car"" + 0.024*""trip"" + 0.019*""wash"" + 0.012*""tour"" + 0.012*""great""'), (5, '0.067*""service"" + 0.032*""recommend"" + 0.026*""great"" + 0.023*""highly"" + 0.023*""would""'), (6, '0.041*""staff"" + 0.033*""care"" + 0.019*""thank"" + 0.016*""home"" + 0.013*""always""'), (7, '0.017*""park"" + 0.016*""walk"" + 0.015*""parking"" + 0.010*""beautiful"" + 0.010*""area""'), (8, '0.024*""experience"" + 0.013*""school"" + 0.010*""learning"" + 0.010*""church"" + 0.010*""course""'), (9, '0.112*""staff"" + 0.071*""helpful"" + 0.067*""friendly"" + 0.041*""always"" + 0.030*""well""'), (10, '0.017*""team"" + 0.016*""recommend"" + 0.013*""us"" + 0.013*""service"" + 0.012*""process""'), (11, '0.047*""food"" + 0.018*""service"" + 0.015*""delicious"" + 0.014*""best"" + 0.012*""amazing""'), (12, '0.023*""room"" + 0.018*""clean"" + 0.016*""good"" + 0.013*""pool"" + 0.012*""rooms""'), (13, '0.052*""good"" + 0.040*""prices"" + 0.036*""shop"" + 0.026*""great"" + 0.023*""selection""'), (14, '0.112*""great"" + 0.064*""staff"" + 0.061*""place"" + 0.060*""friendly"" + 0.054*""lovely""'), (15, '0.012*""dentist"" + 0.011*""within"" + 0.011*""appointment"" + 0.011*""day"" + 0.010*""problem""'), (16, '0.032*""gym"" + 0.032*""great"" + 0.020*""training"" + 0.018*""club"" + 0.017*""friendly""')]"
18,0.5750359429572774,-8.742206923089599,"[(0, '0.016*""job"" + 0.014*""recommend"" + 0.014*""would"" + 0.014*""done"" + 0.013*""dentist""'), (1, '0.098*""service"" + 0.045*""great"" + 0.032*""excellent"" + 0.030*""customer"" + 0.028*""recommend""'), (2, '0.025*""amazing"" + 0.019*""made"" + 0.018*""recommend"" + 0.016*""feel"" + 0.014*""us""'), (3, '0.168*""staff"" + 0.113*""friendly"" + 0.083*""helpful"" + 0.057*""great"" + 0.036*""clean""'), (4, '0.046*""shop"" + 0.029*""store"" + 0.026*""selection"" + 0.022*""great"" + 0.022*""range""'), (5, '0.013*""team"" + 0.013*""business"" + 0.011*""work"" + 0.009*""website"" + 0.009*""working""'), (6, '0.026*""great"" + 0.021*""kids"" + 0.017*""park"" + 0.014*""play"" + 0.013*""good""'), (7, '0.038*""car"" + 0.037*""service"" + 0.031*""price"" + 0.028*""phone"" + 0.019*""great""'), (8, '0.031*""parking"" + 0.019*""easy"" + 0.015*""car"" + 0.014*""free"" + 0.013*""station""'), (9, '0.057*""food"" + 0.016*""delicious"" + 0.014*""staff"" + 0.013*""lovely"" + 0.013*""amazing""'), (10, '0.035*""care"" + 0.031*""staff"" + 0.016*""home"" + 0.015*""thank"" + 0.011*""caring""'), (11, '0.031*""great"" + 0.027*""gym"" + 0.024*""best"" + 0.016*""training"" + 0.016*""ive""'), (12, '0.112*""good"" + 0.059*""prices"" + 0.029*""great"" + 0.028*""priced"" + 0.027*""reasonable""'), (13, '0.015*""time"" + 0.013*""get"" + 0.011*""back"" + 0.010*""went"" + 0.009*""one""'), (14, '0.026*""bought"" + 0.023*""store"" + 0.020*""delivery"" + 0.019*""shoes"" + 0.017*""furniture""'), (15, '0.026*""recommend"" + 0.021*""would"" + 0.019*""professional"" + 0.017*""highly"" + 0.016*""service""'), (16, '0.024*""walk"" + 0.021*""place"" + 0.020*""lovely"" + 0.019*""beautiful"" + 0.018*""nice""'), (17, '0.024*""experience"" + 0.010*""school"" + 0.010*""community"" + 0.009*""course"" + 0.009*""learning""')]"
19,0.5782647160835546,-8.79716873966705,"[(0, '0.038*""shop"" + 0.032*""store"" + 0.031*""good"" + 0.019*""selection"" + 0.019*""great""'), (1, '0.021*""recommend"" + 0.021*""team"" + 0.017*""service"" + 0.016*""would"" + 0.015*""professional""'), (2, '0.014*""went"" + 0.014*""get"" + 0.013*""us"" + 0.011*""could"" + 0.010*""even""'), (3, '0.039*""experience"" + 0.014*""truly"" + 0.013*""exceptional"" + 0.012*""overall"" + 0.010*""making""'), (4, '0.017*""dentist"" + 0.015*""treatment"" + 0.014*""feel"" + 0.014*""appointment"" + 0.013*""recommend""'), (5, '0.028*""lovely"" + 0.027*""place"" + 0.025*""great"" + 0.019*""beautiful"" + 0.019*""walk""'), (6, '0.037*""covid"" + 0.031*""holiday"" + 0.027*""travel"" + 0.023*""book"" + 0.022*""booking""'), (7, '0.029*""best"" + 0.027*""care"" + 0.024*""always"" + 0.022*""staff"" + 0.019*""home""'), (8, '0.021*""service"" + 0.019*""phone"" + 0.015*""within"" + 0.014*""recommend"" + 0.014*""problem""'), (9, '0.059*""car"" + 0.032*""job"" + 0.032*""work"" + 0.025*""recommend"" + 0.022*""service""'), (10, '0.106*""service"" + 0.076*""great"" + 0.062*""good"" + 0.040*""excellent"" + 0.037*""quality""'), (11, '0.027*""park"" + 0.023*""parking"" + 0.019*""good"" + 0.015*""area"" + 0.012*""great""'), (12, '0.183*""staff"" + 0.123*""friendly"" + 0.102*""helpful"" + 0.051*""great"" + 0.030*""always""'), (13, '0.032*""amazing"" + 0.023*""us"" + 0.022*""made"" + 0.021*""photos"" + 0.020*""recommend""'), (14, '0.029*""great"" + 0.017*""gym"" + 0.013*""school"" + 0.012*""recommend"" + 0.012*""training""'), (15, '0.037*""time"" + 0.022*""first"" + 0.019*""year"" + 0.015*""visit"" + 0.015*""back""'), (16, '0.015*""community"" + 0.015*""church"" + 0.014*""history"" + 0.012*""building"" + 0.012*""city""'), (17, '0.062*""food"" + 0.015*""delicious"" + 0.014*""great"" + 0.014*""service"" + 0.013*""staff""'), (18, '0.013*""ive"" + 0.011*""get"" + 0.009*""know"" + 0.009*""really"" + 0.009*""im""')]"
